unique_id,ds,DT,RF,KNN,LGBl,Ridge,Lasso,Elastic-net,XGB,LGB,y
M1112,1971-01-31,7990.713938082126,8137.7236,8223.772799999999,8441.75776454938,8272.851280523812,8231.306971588707,8064.389195057479,8236.18,8221.909692106974,7985.0
M1112,1971-02-28,7990.713938082126,8050.55,8285.7134,8521.538833437335,8320.386878090474,8259.541803669992,8013.302800801357,8283.617,8396.735423889471,8075.0
M1112,1971-03-31,7990.713938082126,7978.584,8276.7958,8543.199853887445,8282.376501420058,8207.071660267768,7936.370604858066,8197.489,8426.801662223326,8250.0
M1112,1971-04-30,7990.713938082126,7989.298,8250.0834,8497.436400116969,8198.023453631966,8110.06443884899,7733.90069854987,8114.33,8323.068040831597,8020.0
M1112,1971-05-31,7990.713938082126,7886.673,8245.0572,8513.895521953049,8317.547597775654,8221.94435470883,7790.032408655182,8174.546,8374.992956421804,8245.0
M1112,1971-06-30,7990.713938082126,7898.366,8318.695800000001,8548.34960157072,8386.71813997607,8283.191955678518,7882.783021410447,8331.492,8458.976005746656,8415.0
M1112,1971-07-31,7990.713938082126,7861.262,8345.0152,8445.893941603326,8340.774668237502,8227.535268194424,7835.162252798332,8140.5796,8350.270753001609,8350.0
M1112,1971-08-31,7990.713938082126,7766.042,8399.0376,8421.18938497937,8385.486131917896,8262.817795788043,7838.328447069996,8400.199,8341.348001405182,8325.0
M1112,1971-09-30,7990.713938082126,7793.87,8434.867,8491.030542085493,8521.902943709963,8390.465101122663,8009.670743641135,8553.809,8407.465282792136,8565.0
M1112,1971-10-31,7990.713938082126,7777.408,8472.3862,8445.918105508705,8556.524774576475,8415.08757525143,8083.791910396242,8603.589,8404.25943542965,8480.0
M1112,1971-11-30,7990.713938082126,7907.512,8500.0236,8502.791998563052,8616.564595149968,8464.546146348464,8199.360408921682,8605.151,8431.948322691294,8630.0
M1112,1971-12-31,7990.713938082126,7966.29,8524.2768,8472.125329735367,8597.015014116627,8430.440556441314,8221.981508435176,8572.59,8432.670618394597,8615.0
M1113,1973-01-31,6016.66106804123,5997.894,6060.492000000001,6060.944787885359,5883.665692752291,5889.529435679634,5856.810619807597,5856.05,6151.893197856678,6125.0
M1113,1973-02-28,6016.66106804123,5942.8374,6092.3576,6075.911646364732,5834.562219995257,5842.815280226267,5758.238879690765,5843.113,6201.352831690021,6215.0
M1113,1973-03-31,6016.66106804123,5828.605,6126.1838,6126.712441806881,5824.556692152692,5833.995392532671,5709.332573145901,5833.31,6243.392039430409,6240.0
M1113,1973-04-30,6016.66106804123,5833.6914,6149.8446,6168.543957261785,5836.691765256295,5846.66283269514,5710.570713246516,5845.136,6362.454360663229,6265.0
M1113,1973-05-31,6016.66106804123,5793.9053,6197.4376,6193.6370446110395,5861.364735809518,5870.931097861477,5714.868642964662,5845.136,6408.994574220824,6315.0
M1113,1973-06-30,6016.66106804123,5782.9824,6225.2604,6211.260820200534,5887.859529151454,5896.658042356848,5725.7895692092225,6025.2524,6535.136518484916,6355.0
M1113,1973-07-31,6016.66106804123,5792.1606,6261.306,6225.160376719484,5914.021554434687,5921.898208393616,5740.662643436552,5997.407,6528.240851560677,6420.0
M1113,1973-08-31,6016.66106804123,5780.1074,6270.886599999999,6245.346755062277,5956.863301192616,5963.57045604756,5779.359630156347,6110.8047,6511.556654485188,6375.0
M1113,1973-09-30,6016.66106804123,5792.1606,6264.767400000001,6281.132443382444,6011.804060024746,6017.133498074085,5833.295129792923,6122.9756,6530.038289867465,6460.0
M1113,1973-10-31,6016.66106804123,5780.1074,6310.3924,6305.4328433650235,6070.313801524286,6074.167366689624,5900.696896066318,6300.056,6664.801174234684,6465.0
M1113,1973-11-30,6016.66106804123,5805.6655,6355.815600000001,6325.267510194838,6118.695978591615,6120.995507084154,5968.338507431035,6375.6226,6700.191748356991,6490.0
M1113,1973-12-31,6016.66106804123,5844.788,6365.863,6355.541428393965,6139.92864633497,6141.008264466068,6040.766994586866,6249.342,6732.824549714357,6485.0
M1114,1973-01-31,22708.69006622516,19752.574,22291.212000000003,21395.180898559393,23427.250324488756,22978.00213017797,22890.67781598866,21497.633,23113.66777172619,21230.0
M1114,1973-02-28,22708.69006622516,19752.574,22087.212000000003,20735.146573844737,23610.31438270936,22956.053700821398,22952.72637323597,21497.633,23414.143869131567,21890.0
M1114,1973-03-31,22708.69006622516,19752.574,22031.82,20232.531460163784,23964.040825101903,23170.876772329804,23215.334508644257,22321.99,23452.273773963116,21540.0
M1114,1973-04-30,22708.69006622516,19752.574,22031.819999999996,19738.15264269583,24041.651938222145,23135.55008948967,23206.789012053086,22289.658,23579.557774403867,21885.0
M1114,1973-05-31,22708.69006622516,19752.574,21891.967999999997,19385.924298005466,23981.1492669298,23012.176459847138,23164.80227005786,22289.658,23600.871998839317,21340.0
M1114,1973-06-30,22708.69006622516,19752.574,21631.568,18986.90378708648,23954.363803623753,22933.59395752521,23149.36256706383,22340.742,23107.91349883685,21505.0
M1114,1973-07-31,22708.69006622516,19752.574,21533.528,18556.703377393955,23968.14583184125,22892.911515457643,23132.54253884311,22197.219,22728.2351942317,21255.0
M1114,1973-08-31,22708.69006622516,19752.574,21534.144,18041.380314697868,24002.808295710005,22877.301283445497,23191.8967365933,22466.467,22757.695311855005,21320.0
M1114,1973-09-30,22708.69006622516,19752.574,21481.312,17688.203738597495,23897.59511005561,22725.24360510796,23067.896374945376,22478.637,22541.452668377806,21660.0
M1114,1973-10-31,22708.69006622516,19752.574,21511.208,17224.772111141807,23829.761141368308,22606.733108953325,23181.81655280271,22481.875,22554.292369825405,20815.0
M1114,1973-11-30,22708.69006622516,19752.574,21511.208,16662.731734428802,23224.562492986955,21939.113922633627,22519.01934642045,22090.867,22379.929713554757,21710.0
M1114,1973-12-31,22708.69006622516,19752.574,21554.683999999997,16151.88817615633,22995.09185863893,21608.21982921222,22013.473516229664,22108.498,22367.025568447396,22085.0
M1115,1973-01-31,6016.66106804123,5815.3115,5967.893,5739.962874188401,5881.217210658113,5877.632837412081,5779.071400254201,6028.4053,5697.69112679512,5700.0
M1115,1973-02-28,6016.66106804123,5960.6704,5981.926000000001,5823.611277829119,6032.173692937765,6026.295781457656,5946.928976385074,6168.8013,5675.600528908821,5500.0
M1115,1973-03-31,6016.66106804123,5945.007,5971.055,5870.430727574597,6127.01527967268,6118.556680605499,6077.155726364006,6231.1733,5690.661219880789,5250.0
M1115,1973-04-30,6016.66106804123,6005.551,6015.367000000001,5960.0520395531585,6175.076739077622,6163.820026249236,6134.333540494454,6341.282,5653.0425716139025,5300.0
M1115,1973-05-31,6016.66106804123,6013.826,6025.43,6021.307734229641,6195.817598364027,6182.233963671911,6189.945378018654,6401.1455,5645.797787626184,5000.0
M1115,1973-06-30,6016.66106804123,6088.5894,6031.286999999999,6031.09963586379,6175.667192117371,6160.054070058511,6201.74590243145,6452.228,5639.063456385688,5050.0
M1115,1973-07-31,6016.66106804123,6189.493,6048.883000000001,6043.269861892703,6152.170855459092,6134.625702531095,6228.382635638243,6215.9707,5645.329442387903,4800.0
M1115,1973-08-31,6016.66106804123,6185.292,6053.227,5958.8227746632,6045.660443423049,6025.902639173558,6123.4194537752155,6289.327,5682.264922770823,4900.0
M1115,1973-09-30,6016.66106804123,6198.9893,6021.224,5949.777214821667,6005.138485486897,5983.85491714147,6065.610584064285,6330.993,5708.246952977271,4700.0
M1115,1973-10-31,6016.66106804123,6212.494,6041.04,6005.732711131803,6006.032108114823,5983.674834794706,6085.583082622517,6334.2314,5767.427498767577,5100.0
M1115,1973-11-30,6016.66106804123,6189.811,6065.451,5967.229107603669,5933.819323254512,5910.366403125951,6013.072833267359,6239.269,5819.989141337398,5000.0
M1115,1973-12-31,6016.66106804123,6198.9893,6051.393,5926.36589696037,5886.3716649696025,5861.62230468006,5914.007640131849,6119.15,5934.320568892066,4750.0
M1116,1973-01-31,7990.713938082126,8667.225,8728.771999999999,8718.986468041696,8721.103499590736,8652.701016718114,8634.594658016553,8765.459,8786.24576531866,8686.8
M1116,1973-02-28,7990.713938082126,8667.225,8731.065999999999,8702.165726142131,8722.758671840005,8623.068876274676,8579.239662461354,8765.459,8802.211865590647,8770.8
M1116,1973-03-31,7990.713938082126,8667.225,8744.07,8695.259416811401,8742.075557852346,8620.743477593955,8565.897414974157,8863.238,8807.982521345119,8824.7
M1116,1973-04-30,7990.713938082126,8667.225,8751.5624,8699.041003394357,8746.97710396351,8607.899879775388,8550.415514024959,8958.008,8790.078462075333,8833.9
M1116,1973-05-31,8959.233746177371,8667.225,8766.218,8698.199375938355,8758.852572577776,8609.482240844485,8546.653665850858,8962.459,8811.248860287466,8831.4
M1116,1973-06-30,8959.233746177371,8667.225,8771.1998,8706.234492964932,8770.637603515497,8612.395246546024,8548.728393955327,9013.542,8778.899721341411,8884.2
M1116,1973-07-31,8959.233746177371,8667.225,8773.387999999999,8723.359158195612,8780.040705108311,8612.411457217891,8551.079050446164,8905.455,8761.224675834372,8881.8
M1116,1973-08-31,8959.233746177371,8667.225,8779.3426,8731.906503191922,8793.518514259082,8616.998017625181,8563.64903723904,9005.071,8741.275226803478,8872.2
M1116,1973-09-30,8959.233746177371,8667.225,8774.2088,8731.864844851756,8796.793810146522,8611.83374620822,8565.026997521565,8997.625,8712.335505910858,8918.2
M1116,1973-10-31,8959.233746177371,8667.225,8781.602799999999,8732.352987178501,8801.533128597232,8607.445844069352,8568.968967973246,9006.802,8724.196481010511,8945.0
M1116,1973-11-30,8959.233746177371,8667.225,8783.246799999999,8733.324697197335,8804.60615341261,8599.827576857228,8567.873972641886,8911.842,8731.755381683652,8993.2
M1116,1973-12-31,8959.233746177371,8667.225,8787.5846,8736.329970209466,8813.998199175468,8592.060384468714,8578.186180906627,8893.669,8681.915599702856,9010.3
M1117,1968-01-31,6016.66106804123,6198.6665,6105.6269999999995,5907.8217046901445,5892.887791626099,5879.482345804377,5995.911728857323,6097.7793,6246.3414537147355,6070.0
M1117,1968-02-29,6016.66106804123,6198.9893,6141.438,6095.091983124613,5844.2574568851915,5827.034456995633,5939.1136767805765,6125.621,6290.358938305555,8030.0
M1117,1968-03-31,6016.66106804123,6189.811,6139.889,6188.491296748662,5827.265303845116,5807.708435652749,5933.35455267121,6198.592,6353.659080106318,9370.0
M1117,1968-04-30,6016.66106804123,6198.9893,6145.299,6177.42319801001,5784.924814200605,5763.741513051828,5881.405471974487,6162.0063,6314.892638633462,8060.0
M1117,1968-05-31,6016.66106804123,6198.9893,6138.1089999999995,6335.783244400924,5883.518006235637,5862.590335316009,5922.3846431684,6336.513,6387.602686638547,7440.0
M1117,1968-06-30,6016.66106804123,6241.8955,6136.4839999999995,6418.923772601572,5999.269398394288,5978.378666317739,6030.751648844167,6333.8286,6423.3230969877495,7490.0
M1117,1968-07-31,6016.66106804123,6230.806,6161.817000000001,6442.546102499922,6052.664049627198,6031.595128767891,6067.480632476047,6336.335,6455.42104026805,8560.0
M1117,1968-08-31,6508.612223483618,6344.384,6172.645,6518.700969938673,6141.296299102423,6120.016462342552,6174.338606403562,6443.759,6540.69771005824,8630.0
M1117,1968-09-30,6016.66106804123,6299.4307,6160.664000000001,6549.107029773727,6155.042544272744,6133.554368894911,6167.818044305523,6466.948,6524.497012928057,7940.0
M1117,1968-10-31,6016.66106804123,6280.7905,6253.0740000000005,6559.035792682942,6201.132673046507,6179.089541385681,6207.887506548734,6515.004,6544.394573606391,9500.0
M1117,1968-11-30,6016.66106804123,6291.555,6296.92,6569.1542647569,6238.905817779925,6215.770934053847,6239.702751185176,6547.623,6609.436278950018,8210.0
M1117,1968-12-31,6508.612223483618,6375.424,6326.101,6604.229368250645,6262.153153061321,6236.540729187281,6327.679596637896,6647.357,6630.436914551686,8970.0
M1118,1973-01-31,10598.456970509382,10868.203,10872.576400000002,11046.592686511705,11078.72370449522,10955.651466463132,10915.697661863407,10599.483,10896.111512824127,11090.0
M1118,1973-02-28,10598.456970509382,10631.336,10859.625799999998,11000.639176248087,11069.07004377444,10889.87923169462,10806.75074347622,10670.464,10914.010780671602,11040.0
M1118,1973-03-31,10598.456970509382,10868.203,10857.9858,10972.656301389077,11082.223273411264,10864.367189084951,10750.378805587005,11628.74,10943.781002866463,11010.0
M1118,1973-04-30,10598.456970509382,10868.203,10845.088600000001,10960.166554120398,11098.972483602196,10849.669829507024,10733.727512939144,11755.685,10934.873642213262,11020.0
M1118,1973-05-31,10598.456970509382,10868.203,10845.0886,10938.074003782966,11101.741414878627,10834.289030757893,10710.474871723123,12225.136,10945.446006121178,10980.0
M1118,1973-06-30,10598.456970509382,10868.203,10832.096400000002,10928.821661381102,11109.551644762132,10826.659401605084,10697.863999757203,12757.583,10939.581477386231,10990.0
M1118,1973-07-31,10598.456970509382,10868.203,10832.096400000002,10929.029472993916,11119.643820315598,10820.397359213679,10694.897352201606,12615.018,10826.31192023671,11050.0
M1118,1973-08-31,10598.456970509382,10868.203,10815.088199999998,10926.17793115239,11130.443447145291,10815.67360991969,10697.770675956175,12789.432,10881.93150284443,10910.0
M1118,1973-09-30,10598.456970509382,10868.203,10815.0882,10932.560787438953,11145.989376339248,10816.658300231087,10704.404334290677,12767.334,10848.378484687712,10960.0
M1118,1973-10-31,10598.456970509382,10868.203,10814.765999999998,10948.725535579837,11168.10857945029,10822.933775547306,10725.191814111065,12727.943,10853.01161292846,10920.0
M1118,1973-11-30,10598.456970509382,10868.203,10814.765999999998,10953.173594922118,11179.857918627204,10815.849395028581,10734.199593032698,12563.76,10833.330556589937,10900.0
M1118,1973-12-31,10598.456970509382,10868.203,10817.4046,10972.118342252952,11199.940475933057,10805.487981425264,10761.302091816144,12596.221,10831.920987104411,10890.0
M1119,1973-01-31,7990.713938082126,7664.006,7808.1146,7699.266858431678,7631.604027882881,7595.530572609657,7533.901541727864,7733.981,7891.293941342963,8141.4
M1119,1973-02-28,7990.713938082126,7669.1445,7863.4061999999985,7741.989552385215,7575.128663634605,7522.375119279162,7384.213126198851,7536.099,7955.943913161894,8248.4
M1119,1973-03-31,7990.713938082126,7664.8975,7913.223400000001,7817.289885088482,7609.17809853426,7544.657366541383,7368.21538173435,7639.2217,8046.170139276857,8395.8
M1119,1973-04-30,7990.713938082126,7664.8975,7962.359200000001,7819.823986169252,7607.29289361074,7532.477170435531,7334.275473507731,7610.748,8153.8710829437705,8237.0
M1119,1973-05-31,7990.713938082126,7664.8975,8001.101399999999,7829.128319248153,7665.986995584206,7584.664469899741,7376.992870671171,7663.7603,8278.426254490114,8344.6
M1119,1973-06-30,7990.713938082126,7664.8975,8031.802999999999,7802.346243045085,7681.105877863882,7593.605612861454,7369.822714334081,7740.503,8326.738221492547,8233.4
M1119,1973-07-31,7990.713938082126,7695.84,8058.053599999998,7800.306880590324,7725.873929782353,7631.888857934389,7405.4797003438,7637.247,8374.000260426792,8553.4
M1119,1973-08-31,7990.713938082126,7695.84,8089.844800000001,7837.572423149429,7781.14116809363,7680.95017537595,7470.734185235255,7704.5776,8413.039207888363,8471.0
M1119,1973-09-30,7990.713938082126,7695.84,8101.462599999999,7832.270643925256,7814.486749623638,7708.170755172639,7487.565883908739,7754.5557,8475.187709324333,8505.8
M1119,1973-10-31,7990.713938082126,7709.073,8129.134999999998,7883.271456735797,7906.863960147206,7794.19102832532,7603.889835790862,7797.527,8624.08727165053,8594.0
M1119,1973-11-30,7990.713938082126,7709.073,8148.0653999999995,7876.22094860704,7922.695728516744,7802.362304211211,7634.209830131955,7899.8477,8661.594784340075,8595.2
M1119,1973-12-31,7990.713938082126,7709.073,8169.8462,7873.276973190224,7943.775554477197,7812.244446001959,7708.719080717854,7917.2627,8673.98235000229,8423.2
M1120,1973-01-31,5290.934375775443,5412.217,5906.6212,6005.07009902448,5560.107908996363,5549.191445034825,5175.15957560439,5523.3916,6359.157096350324,8700.0
M1120,1973-02-28,5290.934375775443,5609.6113,6129.5002,6027.2854752327485,5846.931775563204,5832.274200646666,5814.358072299647,5779.385,5613.618769368546,7610.0
M1120,1973-03-31,5290.934375775443,6173.9517,6534.854,6550.484187883039,6631.203585285057,6616.181142584987,6936.783531143239,6175.0317,6047.081001611646,6520.0
M1120,1973-04-30,4837.4422428672115,5782.255,6241.0019999999995,5714.755546742724,5884.4966565000805,5863.028628287983,6042.510729121928,5766.8076,5507.952378760497,3040.0
M1120,1973-05-31,5290.934375775443,6097.313,6215.501399999999,6154.2285619007625,6000.8583131845035,5978.41815282998,6473.631252674033,5985.62,5871.9850092392,6960.0
M1120,1973-06-30,4837.4422428672115,5511.347,6421.017,5202.5597424669995,5268.716997738937,5244.370918175903,5387.918298783961,5445.8994,5113.043770464189,5650.0
M1120,1973-07-31,5290.934375775443,5584.492,6548.4052,6314.079572623205,6070.701764460663,6053.170885488117,6101.33280948884,6232.847,5302.428600813389,7390.0
M1120,1973-08-31,5290.934375775443,5653.5806,6364.9169999999995,5984.630007240252,6273.347798312638,6259.033179501384,6689.187511008084,6172.272,5309.886676341107,3480.0
M1120,1973-09-30,4837.4422428672115,5294.5474,5952.7712,4843.198216336918,5437.689637503232,5417.804037295377,5241.49213609405,5455.6606,4589.10016316843,7390.0
