unique_id,ds,DT,RF,KNN,LGBl,Ridge,Lasso,Elastic-net,XGB,LGB,y
ID288,1983-07-31,2282.6085100674163,1927.1195,1768.7288,1868.9867187917541,1873.6525,1843.0575,1809.8267,1802.2114,1783.5989,1790.0
ID288,1983-08-31,2282.6085100674163,1927.1195,1744.7004,1862.1624599461811,1809.6428,1802.4415,1814.7833,1732.4932,1761.4794,1750.0
ID288,1983-09-30,2282.6085100674163,1927.1195,1783.5425,1901.2438773002693,1837.7266,1808.8073,1819.74,1738.4989,1751.287,1820.0
ID288,1983-10-31,2282.6085100674163,1927.1195,1728.8506,1888.7631084015661,1792.246,1795.257,1824.6967,1702.0588,1692.9491,1750.0
ID288,1983-11-30,2282.6085100674163,1927.1195,1608.2283,1801.6611314320705,1563.0045,1632.5397,1829.6533,1454.6078,1325.4252,1360.0
ID289,1983-02-28,238.30962106736342,672.004,534.0644,592.6465609807149,660.31024,696.41315,739.989,700.1962,738.69037,731.0
ID289,1983-03-31,238.30962106736342,747.0416,541.0,584.419521839698,689.3578,711.0931,742.978,721.9528,752.5727,737.0
ID289,1983-04-30,238.30962106736342,747.0416,562.3644,587.6155539357328,680.9317,695.92053,745.96704,712.6922,749.77045,737.0
ID289,1983-05-31,238.30962106736342,747.0416,584.7114,576.5853055008043,657.32794,657.14624,748.95605,687.4603,708.9419,738.0
ID289,1983-06-30,238.30962106736342,747.0416,573.47064,579.7362516425175,712.87866,681.81586,751.94507,746.35583,734.7835,746.0
ID289,1983-07-31,238.30962106736342,747.0416,560.7,561.3500529149707,623.6583,612.6387,754.9341,655.1683,703.9332,689.0
ID289,1983-08-31,238.30962106736342,747.0416,500.82922,535.3277380302187,626.4226,612.4803,757.9231,676.285,699.11707,760.0
ID289,1983-09-30,238.30962106736342,697.62646,491.8936,513.1476989744717,556.99945,575.1074,760.9121,594.99036,673.347,719.0
ID29,1980-02-29,238.30962106736342,106.90018,46.688198,55.68557439018537,46.286766,46.92474,46.29496,45.913475,45.28974,48.0
ID29,1980-03-31,238.30962106736342,106.90018,45.509193,56.951643330395,37.29505,40.911037,46.58992,36.88923,39.563183,27.0
ID29,1980-04-30,238.30962106736342,106.90018,48.214798,60.096521390716156,43.868435,44.887074,46.88488,41.776466,46.32076,30.0
ID29,1980-05-31,238.30962106736342,106.90018,48.628403,62.58160684704516,45.61166,46.798584,47.17984,43.741283,46.60445,54.0
ID29,1980-06-30,238.30962106736342,106.90018,49.057602,66.45917111117238,46.39572,47.591858,47.4748,44.22639,44.3549,51.0
ID29,1980-07-31,238.30962106736342,106.90018,48.864204,70.90528395204439,49.599087,50.532124,47.76976,44.929108,45.147614,48.0
ID29,1980-08-31,238.30962106736342,106.90018,48.9868,70.97242326300338,43.98177,46.3689,48.06472,39.65202,42.77247,46.0
ID29,1980-09-30,238.30962106736342,106.90018,48.929,74.00682378179816,49.153423,49.751556,48.35968,42.02636,45.805252,51.0
ID290,1983-04-30,238.30962106736342,106.90018,98.256004,76.44863745983014,41.205654,39.292603,34.663403,50.96326,43.51898,85.0
ID290,1983-05-31,238.30962106736342,106.90018,83.7328,73.12456584309335,25.388636,8.129686,33.326805,39.80317,40.70533,59.0
ID290,1983-06-30,238.30962106736342,106.90018,98.0934,85.07236993685447,40.0216,30.711422,31.990206,47.279716,42.33367,44.0
ID290,1983-07-31,238.30962106736342,106.90018,102.01401,97.09460162322829,42.54958,38.422382,30.653606,49.831097,43.747578,93.0
ID290,1983-08-31,238.30962106736342,106.90018,94.202,93.32988562064891,33.424812,21.254358,29.317007,41.972404,34.951138,105.0
ID290,1983-09-30,238.30962106736342,106.90018,97.6,98.6482788686153,37.913445,28.45335,27.980408,45.78969,39.40214,103.0
ID290,1983-10-31,238.30962106736342,106.90018,99.418,113.10939374298003,42.169834,37.950756,26.643808,48.68961,42.5275,96.0
ID290,1983-11-30,238.30962106736342,106.90018,96.02,111.05377977990202,34.708218,20.176542,25.307209,42.827545,34.269955,87.0
ID291,1982-12-31,238.30962106736342,106.90018,20.819002,30.83050943473937,23.019526,22.901966,23.211435,23.39194,22.748425,23.2
ID291,1983-01-31,238.30962106736342,106.90018,21.1398,36.72437112538394,27.949099,25.975426,23.32287,28.43141,25.515034,27.0
ID291,1983-02-28,238.30962106736342,106.90018,20.966198,41.59272676630418,28.187685,26.53521,23.434305,28.47957,25.30202,19.9
ID291,1983-03-31,238.30962106736342,106.90018,20.807001,45.86293052715646,28.408978,26.969862,23.54574,28.542212,25.202332,24.3
ID291,1983-04-30,238.30962106736342,106.90018,20.918201,47.27553395326761,23.621004,23.568901,23.657175,23.34661,18.448465,11.8
ID291,1983-05-31,238.30962106736342,106.90018,20.921602,49.16906080348413,24.538324,23.938242,23.76861,24.09567,18.479015,11.8
ID291,1983-06-30,238.30962106736342,106.90018,20.928598,52.925478282759634,28.707382,26.402325,23.880045,26.773428,21.802221,22.0
ID291,1983-07-31,238.30962106736342,106.90018,20.876598,55.870489915110646,28.518303,26.529036,23.99148,26.815655,21.486176,25.2
ID292,1983-04-30,238.30962106736342,106.90018,184.6554,184.153733921951,176.14465,178.40678,188.66685,181.2535,170.98816,196.0
ID292,1983-05-31,238.30962106736342,106.90018,187.5302,187.7077678001199,190.22812,187.92577,189.33371,195.45486,189.6058,196.0
ID292,1983-06-30,238.30962106736342,106.90018,188.36542,190.30811887061634,190.78178,188.76898,190.00056,196.47464,195.0692,196.0
ID292,1983-07-31,238.30962106736342,106.90018,189.411,191.7694067408341,191.16862,189.0553,190.66742,197.71404,195.24513,203.0
ID292,1983-08-31,238.30962106736342,106.90018,189.3694,193.63325144485404,193.2877,189.86153,191.33427,199.91792,196.74008,206.0
ID292,1983-09-30,238.30962106736342,106.90018,190.82318,193.9807254280559,192.96474,189.41072,192.00113,199.02309,195.41449,207.0
ID292,1983-10-31,238.30962106736342,106.90018,192.21121,193.7089244024594,192.27065,188.6633,192.66798,199.01442,194.71808,198.0
ID292,1983-11-30,238.30962106736342,106.90018,193.0376,196.15619986242777,197.32053,192.02437,193.33484,202.38266,200.3811,196.0
ID293,1983-04-30,238.30962106736342,106.90018,12.695002,23.286091422181826,12.384498,12.498677,13.277774,12.196722,13.057343,11.7
ID293,1983-05-31,238.30962106736342,106.90018,12.772,29.248232467709546,13.1519985,13.0423155,13.355548,13.104796,13.395301,12.1
ID293,1983-06-30,238.30962106736342,106.90018,12.446599,32.66372494451603,12.171861,12.338508,13.433322,12.178727,12.400201,13.5
ID293,1983-07-31,238.30962106736342,106.90018,12.3,35.753088511055886,12.6502695,12.612246,13.511096,12.635051,12.738774,13.0
ID293,1983-08-31,238.30962106736342,106.90018,12.4376,39.16140002205624,13.377612,13.011082,13.58887,13.295217,13.507039,12.8
ID293,1983-09-30,238.30962106736342,106.90018,12.3428,42.47507476582945,14.24417,13.757076,13.666644,14.170109,14.1834135,14.0
ID293,1983-10-31,238.30962106736342,106.90018,12.220001,45.42335302909005,13.9480095,13.533438,13.744418,13.968744,13.721252,13.4
ID293,1983-11-30,238.30962106736342,106.90018,12.202799,47.70319295501279,14.168467,13.679346,13.822192,14.150045,13.804904,13.8
ID294,1983-04-30,238.30962106736342,106.90018,120.077995,144.96255079015907,144.27121,150.9988,162.64621,146.53815,141.76859,102.0
ID294,1983-05-31,238.30962106736342,106.90018,121.609406,135.65836386123428,146.84068,150.44505,164.29242,158.64601,140.27548,107.0
ID294,1983-06-30,238.30962106736342,106.90018,124.41901,132.6595319719834,155.66855,153.27628,165.93863,173.51274,145.41876,108.0
ID294,1983-07-31,238.30962106736342,106.90018,125.7876,131.70884895237384,164.3584,156.54602,167.58484,189.9493,148.0302,106.0
ID294,1983-08-31,238.30962106736342,106.90018,116.23,126.76421407810719,164.42346,156.88904,169.23105,194.6327,142.91661,130.0
ID294,1983-09-30,238.30962106736342,106.90018,109.473,122.55676711539158,170.50768,158.30391,170.87726,204.21918,138.83772,136.0
ID294,1983-10-31,238.30962106736342,106.90018,117.9192,126.37309125881205,207.78056,173.89423,172.52347,255.30487,147.14857,147.0
ID294,1983-11-30,238.30962106736342,106.90018,118.18,128.7821799524889,208.40141,175.1659,174.16968,257.79703,145.38162,168.0
ID295,1983-06-30,238.30962106736342,106.90018,76.79559,87.98726408843554,80.4931,83.71106,88.46433,84.33976,80.47511,84.3
ID295,1983-07-31,238.30962106736342,106.90018,76.4912,86.92491440448002,77.54748,81.672874,89.22867,81.84787,78.73228,72.3
ID295,1983-08-31,238.30962106736342,106.90018,76.382,88.91700467574572,84.0362,85.351585,89.993004,87.61656,83.056206,68.2
ID295,1983-09-30,238.30962106736342,106.90018,76.75181,94.43532515717241,88.17575,88.84327,90.75734,91.01593,86.092804,60.2
ID295,1983-10-31,238.30962106736342,106.90018,77.517,97.70526397519171,87.53606,88.63717,91.521675,90.77296,86.237946,67.7
ID295,1983-11-30,238.30962106736342,106.90018,78.9032,98.58845421501066,85.089676,86.60565,92.28601,87.83381,84.526955,61.9
ID295,1983-12-31,238.30962106736342,106.90018,79.077,99.83703279087761,86.93428,86.88959,93.05035,88.7541,85.4902,72.9
ID295,1984-01-31,238.30962106736342,106.90018,78.6404,102.64761160026829,92.29576,91.29816,93.81468,94.15151,87.29162,70.3
ID296,1983-04-30,238.30962106736342,106.90018,103.858795,107.99096882291558,99.55045,98.88149,95.02979,101.09824,98.44138,110.0
ID296,1983-05-31,238.30962106736342,106.90018,103.598595,109.67022109485887,91.504295,92.204155,95.059586,89.80105,91.50019,93.0
ID296,1983-06-30,238.30962106736342,106.90018,105.4158,112.77841233867412,98.10784,97.67286,95.08938,97.4274,96.46284,92.0
ID296,1983-07-31,238.30962106736342,106.90018,103.648796,115.87760169902548,99.866,99.67646,95.11917,98.630615,95.4469,102.0
ID296,1983-08-31,238.30962106736342,106.90018,103.257195,119.39129171513657,99.90511,100.67092,95.148964,98.89658,95.5033,90.0
ID296,1983-09-30,238.30962106736342,106.90018,102.2318,121.18007069571917,99.03687,100.1499,95.17876,97.15163,95.095634,94.0
ID296,1983-10-31,238.30962106736342,106.90018,100.219406,125.2119526482014,102.14129,103.03405,95.20855,98.79423,97.28445,114.0
ID296,1983-11-30,238.30962106736342,106.90018,99.9648,129.49004003435599,103.37635,103.588936,95.23834,98.82859,97.76129,117.0
ID297,1983-04-30,238.30962106736342,106.90018,82.81159,87.68918523207805,72.62749,71.48955,74.2394,71.962746,74.980354,79.8
ID297,1983-05-31,238.30962106736342,106.90018,80.9896,90.71690522815504,70.32387,70.686455,74.1788,69.46486,70.506325,65.1
ID297,1983-06-30,238.30962106736342,106.90018,76.9784,89.06966052198928,62.209934,62.69716,74.1182,59.7924,64.63263,94.6
ID297,1983-07-31,238.30962106736342,106.90018,83.5422,96.08818432327168,77.46239,77.037186,74.0576,66.55697,71.436035,82.4
ID297,1983-08-31,238.30962106736342,106.90018,82.6264,96.86500678092696,66.51285,67.31213,73.997,57.73872,62.017838,90.3
ID297,1983-09-30,238.30962106736342,106.90018,83.7756,100.17071154853456,72.61713,72.80295,73.9364,62.28521,67.74896,86.9
ID297,1983-10-31,238.30962106736342,106.90018,84.3984,103.24529531829671,72.8932,72.7975,73.8758,62.532295,66.75767,96.4
ID297,1983-11-30,238.30962106736342,106.90018,86.0526,109.361677043535,77.58569,76.83593,73.8152,66.60015,69.808174,108.8
ID298,1983-06-30,238.30962106736342,106.90018,53.643402,59.784997932770764,49.265446,48.963593,50.88741,48.350773,49.564053,52.0
ID298,1983-07-31,238.30962106736342,106.90018,54.1894,65.16881568622588,50.534878,49.949306,51.074818,49.271713,52.164127,54.6
ID298,1983-08-31,238.30962106736342,106.90018,54.592003,70.08110985908503,52.336323,51.574978,51.262226,50.336704,53.118347,56.5
ID298,1983-09-30,238.30962106736342,106.90018,54.2752,73.23150488340868,50.482933,50.027504,51.449635,48.66149,50.610523,52.8
ID298,1983-10-31,238.30962106736342,106.90018,54.242798,73.85689541155286,47.31433,46.765327,51.637043,46.139038,46.362206,47.9
ID298,1983-11-30,238.30962106736342,106.90018,54.706997,76.59887243633891,51.06526,49.426132,51.82445,48.971558,50.824432,52.3
ID298,1983-12-31,238.30962106736342,106.90018,54.3998,81.41784058209983,54.158035,51.771576,52.01186,50.907753,52.409824,49.0
ID298,1984-01-31,238.30962106736342,106.90018,54.7862,84.15867302042983,53.46842,51.529297,52.19927,50.881905,51.8302,43.3
ID299,1983-04-30,238.30962106736342,747.0416,506.27704,469.8289448272298,455.59116,451.18332,457.52875,458.5565,446.4728,493.0
ID299,1983-05-31,238.30962106736342,747.0416,507.82642,468.96113837843046,460.6474,450.76517,456.0575,461.09625,440.54022,486.0
ID299,1983-06-30,238.30962106736342,747.0416,511.84082,467.3215085861826,477.01813,465.27325,454.58624,479.04306,443.43387,506.0
ID299,1983-07-31,238.30962106736342,747.0416,506.72675,463.84129695905347,466.21902,455.9446,453.115,469.06036,430.0387,495.0
ID299,1983-08-31,238.30962106736342,747.0416,508.4538,461.0894156702517,471.85855,461.25186,451.64374,475.39297,429.86813,496.0
ID299,1983-09-30,238.30962106736342,747.0416,505.265,456.79578249118003,468.06644,455.664,450.1725,468.4043,424.07968,511.0
ID299,1983-10-31,238.30962106736342,747.0416,512.4546,461.89474531731884,491.75787,474.968,448.70123,491.80017,434.4281,537.0
ID299,1983-11-30,238.30962106736342,747.0416,510.42242,467.7684115130436,498.35672,477.85486,447.22998,492.53976,438.823,551.0
ID3,1980-06-30,9410.188324988108,7317.5493,7008.8027,7576.296005558076,7425.453,7372.774,7307.8086,7458.73,7000.555,7898.0
ID3,1980-07-31,5764.889800132632,6351.75,6904.314,6771.210501126376,6742.5796,6845.0894,7374.617,6731.514,6744.908,6493.0
ID3,1980-08-31,5764.889800132632,6434.46,7000.929,6715.451953344335,7077.178,7027.242,7441.426,7068.26,6852.6567,7366.0
ID3,1980-09-30,5764.889800132632,6591.8486,7056.047,6896.653222752077,7303.877,7216.075,7508.2344,7388.8003,6934.6826,7421.0
ID3,1980-10-31,5764.889800132632,6281.978,6982.699,6565.098465073774,6930.6094,6965.392,7575.043,7009.3677,6692.226,6561.0
ID3,1980-11-30,5764.889800132632,6001.176,6801.0254,6473.872572353379,7105.369,7089.754,7641.8516,7171.1665,6790.481,6921.0
ID3,1980-12-31,5764.889800132632,6088.5054,7035.719,6526.564186358198,7263.4443,7168.552,7708.66,7255.627,6851.729,6650.0
ID3,1981-01-31,9410.188324988108,8006.699,7357.6,7258.421060505778,8269.842,7879.814,7775.4688,8216.998,7159.842,8579.0
ID30,1980-04-30,2282.6085100674163,1889.3185,1230.54,1336.2947731871625,913.2907,1183.3069,1500.4,882.02527,531.5387,570.0
ID30,1980-05-31,2282.6085100674163,1889.3185,1494.5691,1491.7900401651136,1692.8884,1589.6505,1516.8,1528.3326,1939.6271,1512.0
ID30,1980-06-30,2282.6085100674163,1927.1195,1547.4712,1576.639093476931,1697.877,1655.3086,1533.2001,1476.8656,1923.4832,2120.0
ID30,1980-07-31,2282.6085100674163,1927.1195,1537.3363,1538.5269069906053,1649.3496,1675.5476,1549.6001,1431.5487,1757.7124,1800.0
ID30,1980-08-31,2282.6085100674163,1927.1195,1500.9265,1517.1099658845455,1531.3832,1562.7461,1566.0001,1285.0403,1783.0543,1815.0
ID30,1980-09-30,2282.6085100674163,1927.1195,1551.7845,1606.6791884889649,1748.058,1722.7775,1582.4001,1424.0109,1818.2087,2162.0
ID30,1980-10-31,2282.6085100674163,1927.1195,1545.561,1643.051286646203,1740.8021,1743.7308,1598.8002,1353.0308,1845.8723,1246.0
ID30,1980-11-30,2282.6085100674163,1927.1195,1540.905,1671.628936771812,1704.196,1672.7811,1615.2002,1224.4974,1896.455,1365.0
ID300,1983-06-30,238.30962106736342,106.90018,31.0842,44.60342137684674,28.208424,35.30918,42.864094,34.818165,36.01052,35.8
ID300,1983-07-31,238.30962106736342,106.90018,30.7334,47.63371374433838,39.380505,39.832,43.12819,51.546776,36.62939,31.6
ID300,1983-08-31,238.30962106736342,106.90018,29.713799,49.09093242405383,36.41138,38.95719,43.392284,49.0145,34.786892,31.9
ID300,1983-09-30,238.30962106736342,106.90018,31.575397,54.55008607622825,45.605606,43.726894,43.65638,60.40497,41.777027,19.1
ID300,1983-10-31,238.30962106736342,106.90018,32.0988,57.373295722778344,44.615883,43.790604,43.920475,60.30661,40.11794,33.8
ID300,1983-11-30,238.30962106736342,106.90018,30.2554,58.08824745745119,40.13556,41.547348,44.18457,55.946617,36.43156,33.0
ID300,1983-12-31,238.30962106736342,106.90018,32.576797,62.701897164122954,49.145424,46.51193,44.448666,66.524796,41.854836,34.1
ID300,1984-01-31,238.30962106736342,106.90018,32.3026,65.2696859178666,47.35153,46.28844,44.71276,63.833725,40.932198,41.5
ID301,1982-12-31,238.30962106736342,106.90018,346.92578,333.1649439816573,353.76028,360.0379,367.1625,362.46405,358.28662,368.0
ID301,1983-01-31,238.30962106736342,106.90018,344.93616,326.5209671060751,342.71628,361.62558,371.325,348.86212,354.69037,358.0
ID301,1983-02-28,238.30962106736342,106.90018,355.87756,336.9297106061249,340.00812,362.52286,375.48752,334.81558,349.71817,348.0
ID301,1983-03-31,238.30962106736342,106.90018,344.5548,313.820003000069,331.77545,365.12332,379.65002,320.9318,343.62448,353.0
ID301,1983-04-30,238.30962106736342,106.90018,352.2896,315.6287141319129,334.67584,361.06393,383.81253,319.03986,346.06335,348.0
ID301,1983-05-31,238.30962106736342,156.3153,380.33618,351.21445049061003,448.37457,443.07532,387.97504,423.08276,416.3768,281.0
ID301,1983-06-30,238.30962106736342,156.3153,373.32217,345.9752268311358,414.2018,424.53027,392.13754,391.1098,384.75726,286.0
ID301,1983-07-31,238.30962106736342,156.3153,369.357,350.52317637708154,394.50015,401.3056,396.30005,363.0809,371.8723,332.0
ID302,1983-04-30,238.30962106736342,479.51596,423.7204,422.9416098852169,456.25153,450.53094,431.36792,450.31992,433.65973,454.0
ID302,1983-05-31,238.30962106736342,747.0416,423.93582,415.52758238641394,432.87802,434.23303,431.73584,428.3736,410.6836,414.0
ID302,1983-06-30,238.30962106736342,747.0416,429.45355,410.08334870913325,438.91403,441.74036,432.10376,430.5864,419.67902,470.0
ID302,1983-07-31,238.30962106736342,747.0416,433.45602,418.4679859949514,443.44446,437.21664,432.47168,419.24316,418.20123,439.0
ID302,1983-08-31,238.30962106736342,747.0416,442.3036,415.28914002367,459.78992,446.2174,432.8396,433.75385,431.33408,432.0
ID302,1983-09-30,238.30962106736342,747.0416,437.03204,413.4452635030611,452.9282,442.6845,433.20752,426.99973,424.1492,443.0
ID302,1983-10-31,238.30962106736342,747.0416,432.15,426.27045342188694,462.12042,445.46655,433.57544,423.80188,428.81894,436.0
ID302,1983-11-30,238.30962106736342,747.0416,422.25403,406.4136761317923,420.28244,420.91257,433.94336,393.41705,385.21335,411.0
ID303,1983-02-28,238.30962106736342,595.17896,438.32,401.04099679433045,432.14316,463.07974,444.625,462.25427,489.63437,597.0
ID303,1983-03-31,238.30962106736342,672.004,437.68,397.79603237959077,425.70166,462.38547,442.25,448.40735,480.694,648.0
ID303,1983-04-30,238.30962106736342,747.0416,441.535,412.2887334189884,412.01593,442.68866,439.875,424.18002,447.64084,575.0
ID303,1983-05-31,238.30962106736342,747.0416,437.47937,418.54429170616515,428.40616,454.72824,437.5,426.28723,454.49625,619.0
ID303,1983-06-30,238.30962106736342,747.0416,462.88,425.77672426002255,430.07056,440.07513,435.125,399.26047,441.51843,614.0
ID303,1983-07-31,238.30962106736342,747.0416,476.00436,442.4204111724778,451.105,442.2295,432.75,398.5949,462.79514,607.0
ID303,1983-08-31,238.30962106736342,747.0416,452.6896,442.3524606430386,444.7984,433.3054,430.375,387.30313,458.185,572.0
ID303,1983-09-30,238.30962106736342,747.0416,441.90558,433.8973524887361,395.04065,386.58508,428.0,340.95468,415.67804,462.0
ID304,1983-06-30,238.30962106736342,130.77905,359.9782,347.7213214660037,331.92416,335.8474,356.91092,335.55667,339.8282,372.0
ID304,1983-07-31,238.30962106736342,106.90018,370.89462,345.23066994423533,355.65573,355.77527,357.82184,359.52792,353.22446,363.0
ID304,1983-08-31,238.30962106736342,156.3153,372.56738,349.43118561154694,363.84366,363.61984,358.73276,364.1082,350.7272,377.0
ID304,1983-09-30,238.30962106736342,156.3153,371.1768,353.81115916942093,357.1389,358.00073,359.64368,356.85962,337.70306,379.0
ID304,1983-10-31,238.30962106736342,156.3153,373.2176,350.2782673410182,366.59454,365.89276,360.5546,362.38763,353.7398,349.0
ID304,1983-11-30,238.30962106736342,106.90018,369.0424,352.0849055648447,354.47894,355.59296,361.4655,350.53857,346.09875,365.0
ID304,1983-12-31,238.30962106736342,156.3153,375.83078,356.1951607575007,367.03424,363.5229,362.37643,356.15897,354.1633,396.0
