unique_id,ds,DT,RF,KNN,LGBl,Ridge,Lasso,Elastic-net,XGB,LGB,y
Q316,1992-09-30,6111.682598314596,6228.3823,6527.1448,6411.464939409464,6500.849543671094,6338.940984456532,6330.345343001808,6500.88567081672,6534.352329740039,6178.5
Q316,1992-12-31,6111.682598314596,6228.3823,6545.682000000001,6433.728436710829,6545.378856590399,6356.275481438007,6340.737650295006,6545.61009495009,6553.648412216443,6194.0
Q317,1991-03-31,6111.682598314596,5717.8174,5726.9446,5758.40959953528,5740.288256281965,5704.296972250669,5706.0985961055985,5691.201653421307,5697.939193567981,5624.0
Q317,1991-06-30,6111.682598314596,5717.8174,5730.1788,5802.14480346505,5788.074165385471,5727.744770662758,5728.023031158064,5712.238678294911,5711.649248078968,5651.5
Q317,1991-09-30,6111.682598314596,5782.7085,5736.013599999998,5849.530710010738,5837.923078224406,5769.652502868821,5766.434792092538,5752.316296835367,5737.846064883798,5672.5
Q317,1991-12-31,5725.071237054081,5740.6416,5743.6704,5850.550730394879,5859.33561869104,5782.8665456899525,5774.409033383958,5782.575985783045,5713.691323140228,5668.5
Q317,1992-03-31,6111.682598314596,5793.1724,5759.663199999999,5943.2430283639405,5867.563143506593,5785.440709776419,5781.751734810638,5824.769686575727,5739.977843078415,5739.0
Q317,1992-06-30,6111.682598314596,5820.7964,5763.441199999998,6023.269218996219,5904.834426282239,5804.987387825208,5800.689756811702,5860.41058197664,5773.26129657188,5737.5
Q317,1992-09-30,6111.682598314596,5875.215,5767.4844,6106.482308379996,5956.971120338425,5850.651548264445,5842.124768199279,5902.033270814872,5790.283933900334,5789.5
Q317,1992-12-31,6111.682598314596,5931.347,5776.484399999999,6142.43890244833,6006.121889596828,5871.35189742865,5855.7875008142655,5936.642294855629,5762.565422329625,5862.0
Q318,1991-03-31,6111.682598314596,5975.1787,6020.115,6030.683036618929,5975.204028428371,5930.935591676309,5932.956210723616,5989.287696734219,6017.777806871248,6064.0
Q318,1991-06-30,6111.682598314596,6040.3716,6028.6712,6131.582016489169,6052.552038401254,6038.179824876647,6038.0908810749,6077.140048297285,6161.791901809928,6066.0
Q318,1991-09-30,6111.682598314596,6088.7744,6063.8712,6108.496346621723,6060.115490007428,6000.353458135464,5996.26655047778,6011.609571903752,6150.4779731256485,6298.5
Q318,1991-12-31,6111.682598314596,6193.5923,6094.899199999999,6171.720844318695,6101.814853308139,6025.993541773274,6016.731597382112,6066.161110854397,6167.920521345112,6255.5
Q318,1992-03-31,6111.682598314596,6193.5923,6152.346799999999,6243.616606997153,6101.007129583719,6012.369070975765,6007.565951657635,6117.747750078438,6247.79183041547,6247.5
Q318,1992-06-30,6111.682598314596,6218.98,6217.7936,6338.193702588986,6147.044634043494,6098.565989631166,6092.68058899236,6197.8393442918805,6330.400925417288,6329.0
Q318,1992-09-30,6111.682598314596,6228.3823,6274.348000000002,6329.942357319399,6185.419416494513,6086.389089343861,6076.339019259735,6152.693883065754,6408.563689785089,6356.0
Q318,1992-12-31,6111.682598314596,6228.3823,6341.345400000002,6363.667237919601,6236.645228035137,6110.402789370658,6093.230094566182,6218.265995685521,6520.314655542878,6434.0
Q319,1991-03-31,5271.272094616644,5342.005,5293.5696,5270.763508526893,5296.529340108966,5257.839376755483,5259.502494992255,5268.6683835026415,5261.11689645786,5301.5
Q319,1991-06-30,5271.272094616644,5377.92,5326.083200000001,5298.333887583653,5338.4934812461,5301.840149846837,5301.7351034168405,5303.146932156329,5244.171517720349,5329.0
Q319,1991-09-30,5271.272094616644,5392.9727,5359.3668,5328.362732507521,5392.361434966653,5356.7014166806475,5353.217334998974,5326.206984674054,5261.15704386559,5355.5
Q319,1991-12-31,5271.272094616644,5392.9727,5396.4547999999995,5345.0426092080215,5443.968246054874,5411.950552343894,5403.609874577045,5345.932685282935,5268.223507829852,5452.0
Q319,1992-03-31,5271.272094616644,5397.5386,5423.005999999999,5351.05539122915,5446.7847713713245,5384.967588389884,5381.473650326163,5348.640392564501,5272.823214126019,5388.5
Q319,1992-06-30,5271.272094616644,5397.5386,5445.0498,5367.773669168874,5480.573695769196,5408.116152312168,5403.746316587323,5376.063789500844,5248.488498181262,5465.0
Q319,1992-09-30,5271.272094616644,5397.5386,5473.9526000000005,5386.865462649239,5532.546241356369,5463.107658146606,5454.320846843691,5404.990118847225,5234.728579254108,5512.5
Q319,1992-12-31,5271.272094616644,5397.5386,5496.339,5398.382480361931,5594.083744928822,5529.990677187924,5514.050108035266,5424.570092723411,5210.003526737204,5522.0
Q32,1993-03-31,6788.941768292679,6629.9214,6916.1118,6899.040537199559,6653.590013832538,6651.590082206293,6654.946582593759,6834.140530157374,6665.478879606037,7190.3
Q32,1993-06-30,6788.941768292679,6655.704,7016.705800000001,7077.002928743051,6875.248608836146,7015.810957415923,7016.414563320557,7174.177823679405,6966.893166610016,7710.7
Q32,1993-09-30,6788.941768292679,6700.937,7197.484199999999,7170.4121559065225,7085.737111502684,7239.71541831209,7236.029695483141,7240.701521509211,7128.234238816263,7888.2
Q32,1993-12-31,6788.941768292679,6688.0,7028.547799999999,6551.498221500283,6902.572556342035,6655.928758752435,6646.287810375122,6893.309153429156,6871.369651300566,7097.0
Q32,1994-03-31,6788.941768292679,6696.746,7071.2752,6694.130961331514,6846.736487077785,6663.427483768961,6654.376780614742,7060.155673090405,6777.946841221736,8065.4
Q32,1994-06-30,6788.941768292679,6696.746,7154.670399999999,6764.641485591197,6914.919483959122,6951.367578163924,6939.006713062437,7258.117301088216,7184.362214417532,8479.3
Q32,1994-09-30,6788.941768292679,6696.746,7250.508199999999,6845.623382096373,7045.316831776617,7286.501927872078,7268.619535635108,7383.771005870417,7344.0522098112815,8768.0
Q32,1994-12-31,6788.941768292679,6696.746,7225.866400000002,6582.857281227285,7048.8845222452255,6899.688660894499,6876.166134606729,7076.395822497804,7422.788764727598,7750.5
Q320,1991-03-31,6111.682598314596,5875.215,5808.9324,5914.003107179397,5840.176332029271,5827.233302037986,5828.660702792557,5881.718657432757,5847.943997192848,5777.0
Q320,1991-06-30,5725.071237054081,5905.2563,5821.120400000001,5881.353972730043,5827.282357119318,5795.160960257845,5794.099894059136,5895.49607619032,5852.4441833456285,5861.5
Q320,1991-09-30,6111.682598314596,5948.134,5836.294599999999,5978.583670629335,5888.268899503301,5866.251317758263,5861.6896670860115,5964.8825410179115,5837.227290302737,5886.0
Q320,1991-12-31,6111.682598314596,5976.7275,5850.5908,6053.4058846788275,5951.463675443217,5905.827211182712,5896.978036641483,5987.467473279453,5864.9658835169475,5871.5
Q320,1992-03-31,6111.682598314596,6040.3716,5879.518799999999,6150.2868125556715,5958.5082374429385,5922.020343016654,5917.553696171901,6040.969753089171,5830.219683353535,5917.0
Q320,1992-06-30,6111.682598314596,6088.7744,5900.2956,6149.775108850165,5972.030275246082,5878.629583132972,5873.207363526206,6065.994620385449,5867.09013931456,5908.5
Q320,1992-09-30,6111.682598314596,6193.5923,5905.821999999999,6216.1718344314895,6017.17099073663,5929.621272629897,5919.499602299973,6131.2963127181165,5875.194437576005,5968.0
Q320,1992-12-31,6111.682598314596,6193.5923,5934.259599999999,6292.5714898870365,6079.092164784647,5990.25876251544,5973.198718937686,6161.682266141885,5874.606932380703,5984.5
Q322,1991-03-31,6111.682598314596,6041.9204,6000.2472,6077.3181622382945,5964.435292474191,5965.510916245282,5966.966512558458,6016.44738133951,5998.794490906312,5963.5
Q322,1991-06-30,6111.682598314596,6088.7744,6042.0344,6146.3145096450135,5999.375150400814,5984.347633198216,5984.2970490013295,6060.809714734158,6053.69763488876,6018.5
Q322,1991-09-30,6111.682598314596,6193.5923,6085.414000000001,6194.316099847084,6046.617989872284,6006.669968322406,6003.205252061897,6103.790544452294,6118.539570858055,6057.5
Q322,1991-12-31,6111.682598314596,6193.5923,6141.113599999999,6232.366524764039,6101.875129706437,6035.679046906144,6027.36214033966,6149.203786929106,6178.214550678892,6100.0
Q322,1992-03-31,6111.682598314596,6218.98,6202.8524,6318.271097943548,6095.458175929497,6034.158038682663,6029.846324301648,6192.608158311238,6205.320015994367,5958.5
Q322,1992-06-30,6111.682598314596,6228.3823,6261.7732000000005,6356.836518154192,6121.850638527069,6052.408874096448,6046.924059507251,6235.396077485196,6230.923419302745,6013.5
Q322,1992-09-30,6111.682598314596,6228.3823,6312.223800000002,6381.584038678587,6166.865269002515,6081.106219125836,6071.16278862261,6273.0920768226715,6295.300971788812,6050.5
Q322,1992-12-31,6111.682598314596,6228.3823,6381.6684000000005,6433.751204524466,6226.005430365365,6122.702630576305,6105.72408687424,6311.27856694805,6409.613491817769,6091.0
Q323,1991-03-31,5725.071237054081,5688.819,5617.6140000000005,5671.515853295144,5623.944118119831,5606.487181146878,5608.362496469927,5629.362560586473,5618.613686911037,5626.5
Q323,1991-06-30,5725.071237054081,5676.513,5647.740400000001,5700.051168286912,5649.51761253457,5611.778149861893,5612.092075354229,5643.403193725668,5647.263417391827,5658.5
Q323,1991-09-30,5725.071237054081,5688.819,5669.2972,5743.698393002603,5694.13297204944,5643.338878215094,5640.281684611356,5675.364873280726,5664.230655323949,5706.0
Q323,1991-12-31,5725.071237054081,5698.9526,5680.956799999999,5770.6684944972085,5747.457048795683,5685.833803421818,5678.009439621352,5705.36137582099,5668.05353938804,5732.0
Q323,1992-03-31,6111.682598314596,5717.8174,5706.9064,5811.734233241188,5754.164137456296,5696.755441958516,5693.444162480969,5745.09809281432,5679.951829561034,5772.5
Q323,1992-06-30,6111.682598314596,5717.8174,5733.4276,5863.73223711033,5783.050113109059,5701.8982927138495,5697.727110195612,5764.250405365461,5707.786754148574,5818.0
Q323,1992-09-30,6111.682598314596,5717.8174,5740.352,5928.904132936724,5828.90725020453,5733.647338142813,5725.017057249665,5797.182108944946,5703.949308393948,5859.0
Q323,1992-12-31,6111.682598314596,5759.3965,5751.426600000001,5977.915096375914,5887.869412457241,5785.915014139967,5770.104819786061,5827.329797309702,5688.247565780188,5879.5
Q324,1991-03-31,5271.272094616644,5382.486,5389.5852,5376.411005079344,5395.500764566314,5367.999141801821,5370.794845044756,5351.985941047563,5384.444563950497,5321.5
Q324,1991-06-30,5271.272094616644,5397.5386,5425.806799999999,5392.819944662353,5467.442933165728,5415.896755661209,5417.921157505716,5371.913333007981,5435.376700630828,5359.5
Q324,1991-09-30,5271.272094616644,5397.5386,5438.593199999999,5392.65940513997,5520.205782146404,5446.213423207501,5444.910968906855,5383.938553695839,5467.2258459831055,5419.5
Q324,1991-12-31,5271.272094616644,5397.5386,5476.204600000001,5355.884972555815,5529.309110445111,5432.851635430367,5425.805845234196,5361.644596766805,5456.044180974846,5425.0
Q324,1992-03-31,5271.272094616644,5397.5386,5511.29,5394.98861907174,5538.704759000523,5458.314985929806,5455.765670018641,5422.766105488754,5507.933172159893,5523.5
Q324,1992-06-30,5271.272094616644,5397.5386,5546.9628,5415.864518702081,5586.061027648253,5515.903103271959,5512.691395522413,5448.509452012525,5545.377987688834,5529.0
Q324,1992-09-30,5271.272094616644,5397.5386,5578.1826,5468.065661919996,5644.450040921977,5568.533811189515,5561.089992681304,5456.82206552926,5587.8693215709345,5485.5
Q324,1992-12-31,5271.272094616644,5397.5386,5623.022,5477.221447344284,5692.104807692033,5565.540876915994,5550.808986206529,5428.900478123464,5601.722109959508,5518.0
Q325,1991-03-31,5725.071237054081,5688.819,5623.102,5664.309989817565,5635.4907771906655,5610.756268842409,5612.381538079992,5633.591281230116,5646.122786239666,5614.0
Q325,1991-06-30,5725.071237054081,5688.819,5647.11,5713.9913530103995,5676.589357863675,5635.498305233159,5635.6923737646275,5666.046839299137,5643.782121366753,5651.0
Q325,1991-09-30,5725.071237054081,5698.9526,5666.5696,5745.7489931488835,5718.412530571753,5663.823910491891,5660.667821348036,5693.129400217284,5669.64843337541,5660.0
Q325,1991-12-31,5725.071237054081,5698.9526,5692.768,5772.244090855711,5764.928416640354,5702.955271028228,5694.996418544112,5723.981226106908,5676.6178307469245,5669.0
Q325,1992-03-31,6111.682598314596,5717.8174,5709.59,5806.019519655665,5769.2213226335525,5697.267467131779,5693.95424745453,5755.608876012032,5710.264139350016,5677.0
Q325,1992-06-30,6111.682598314596,5717.8174,5728.0816,5867.188836001435,5803.038083892372,5717.968683316328,5713.831612003631,5788.0420084405505,5700.439362086744,5702.5
Q325,1992-09-30,6111.682598314596,5759.3965,5741.031999999999,5928.942219484108,5850.012558512966,5750.306380889283,5741.833370487401,5816.416004905649,5708.357192580957,5726.0
Q325,1992-12-31,6111.682598314596,5790.9434,5753.136600000001,5979.077683739837,5906.924963197427,5798.440303232241,5782.8429905568955,5846.45890017908,5689.214148320947,5727.5
Q326,1991-03-31,5725.071237054081,5688.819,5656.2768,5719.051497072588,5661.210406565744,5647.590873730591,5648.793212196797,5714.133154119619,5694.418207286364,5719.0
Q326,1991-06-30,5725.071237054081,5688.819,5679.6904,5755.745479476447,5691.494580883395,5675.27585658328,5674.799712254967,5766.026359139861,5700.685334199223,5655.0
Q326,1991-09-30,5725.071237054081,5688.819,5710.642,5764.803725485799,5716.036673061416,5688.540938324521,5684.5003339863515,5786.74265282787,5718.0496136568545,5604.5
Q326,1991-12-31,5725.071237054081,5709.0947,5739.079199999999,5819.773035347625,5792.528698021566,5747.747372517969,5739.657178906723,5841.231252409343,5735.583014407849,5684.0
Q326,1992-03-31,6111.682598314596,5717.8174,5754.3496,5877.698268096407,5793.76704581361,5737.9344662059375,5734.290357612596,5887.855636495771,5755.961585878404,5751.0
Q326,1992-06-30,6111.682598314596,5717.8174,5755.803400000001,5940.5390052001085,5823.044648391262,5758.190800557796,5753.474785475997,5938.389662424174,5755.562925803388,5789.5
Q326,1992-09-30,6111.682598314596,5717.8174,5760.4852,5978.014805417704,5860.501560644917,5768.555735679623,5759.351533047578,5966.545031900767,5764.759893695807,5820.0
Q326,1992-12-31,6111.682598314596,5759.3965,5774.97,6068.74897519887,5924.995696086857,5842.321212218184,5826.005800649684,6020.193913488804,5761.622790830669,5839.5
Q327,1991-03-31,5725.071237054081,5676.513,5578.4076000000005,5615.505488481898,5568.593589883601,5538.009054224044,5539.754194073222,5553.159089892216,5596.7692373806685,5568.5
Q327,1991-06-30,5725.071237054081,5676.513,5611.5904,5671.066285186662,5611.2369843114975,5576.7301351185915,5576.656679510738,5596.195555999739,5625.019871295667,5543.0
Q327,1991-09-30,5725.071237054081,5676.513,5634.4348,5708.862458427096,5651.511028398191,5609.319304938685,5605.673586234778,5612.194900986341,5652.8556148599,5583.0
Q327,1991-12-31,5725.071237054081,5688.819,5668.624799999999,5745.844372157045,5702.637332960565,5652.496521364284,5644.063436012664,5637.763362077209,5681.831423799022,5645.0
Q327,1992-03-31,6111.682598314596,5717.8174,5684.2696,5786.141405793355,5705.981579902401,5641.536698700843,5637.763830135978,5657.384894695019,5699.01224106896,5584.0
Q327,1992-06-30,6111.682598314596,5717.8174,5705.879199999999,5814.98711885561,5740.215057386104,5668.042451962135,5663.353327410338,5690.403536407289,5719.732086014367,5607.5
Q327,1992-09-30,6111.682598314596,5717.8174,5729.4248,5870.091413055318,5786.721910439502,5701.880840533869,5692.797676345174,5706.831495886756,5726.7875546384075,5660.5
Q327,1992-12-31,6111.682598314596,5717.8174,5739.9164,5929.937833489237,5845.355545152653,5755.390477606511,5739.17600579685,5732.568081347447,5725.167835845652,5589.5
Q328,1991-03-31,5725.071237054081,5708.06,5717.945600000001,5695.287715617183,5680.026530954692,5653.032431261806,5653.372468768739,5781.068574142674,5728.180979884105,5660.5
Q328,1991-06-30,5725.071237054081,5719.5586,5740.346,5824.882517646729,5743.333027567074,5735.387370976891,5734.382734816707,5902.393664345,5756.317961302246,5701.5
Q328,1991-09-30,5725.071237054081,5695.36,5784.1392000000005,5774.869489330033,5734.917170115767,5699.7411152238265,5694.752905504683,5874.109324709502,5739.387737335802,5792.5
Q328,1991-12-31,6111.682598314596,5782.7085,5806.27,5992.470709264057,5850.890014805276,5852.941199815047,5843.825177520647,5987.242787620509,5788.869985791181,5763.5
Q328,1992-03-31,6111.682598314596,5790.9434,5839.9214,5998.588328549079,5832.148365752721,5758.2426005978405,5753.835006294753,5994.965280456724,5828.31980205926,5980.0
Q328,1992-06-30,6111.682598314596,5824.719,5837.198599999999,6124.36780136463,5867.279094996924,5817.980271591419,5812.255863490889,6113.331808184689,5791.486461508526,5924.5
Q328,1992-09-30,6111.682598314596,5858.444,5854.9258,6114.524611186514,5892.956626465566,5781.57015436887,5771.549702945727,6098.23995146525,5792.736379676223,5963.5
Q328,1992-12-31,6111.682598314596,5910.1094,5893.2824,6249.0827688983645,5968.357453197703,5924.630554405733,5907.317809170663,6222.560928170871,5808.956319522046,5700.5
Q329,1991-03-31,5271.272094616644,5433.206,5489.1562,5504.187061747441,5476.1389959293665,5478.072420758911,5479.312517193463,5498.766272108003,5467.0751784527065,5457.5
